Primary,Secondary,Tertiary
,unsweetened cocoa powder,Carrot cake
,package yellow cake mix such as Betty Crocker,Maille Old Style mustard
,melted butter,white dried raisins
,confectioners sugar,Lemon zest
,heavy whipping cream,Lime zest
,evaporated milk,powdered cinnamon
,coarsely chopped walnuts,fresh grated ginger
,squares unsweetened chocolate melted,coriander grains ground with a mortar
,butter melted,MAGIC Baking Powder
,colaflavored carbonated beverage,Dash of ground cloves
,box yellow cake mix,can crushed pineapple well drained
,drops green food coloring,chopped walnuts or pecans
,package moist white cake mix,ICING
,can condensed tomato soup,package PHILADELPHIA Brick Cream Cheese softened
,applesauce,can crushed pineapple in juice drained and juice reserved
,Crust,wheat germ
,squares German sweet chocolate,can carrots drained and pureed
,ground cloves,box carrot cake mix with carrots and raisins packet
,can crushed pineapple drained,allpurpose flour or more as needed
,confectioners sugar,cream cheese frosting
,lemon juiced,grated carrots optional
,package instant lemon pudding mix,toasted chopped pecans optional
,For the Cake,fresh strawberries halved lengthwise
,unsweetened cocoa powder,packages cream cheese at room temperature
,matzoh cake meal,can light cherry pie filling
,chilled unsalted butter cut into pieces,grated peeled yucca
,heavy cream,package vanilla or colored frosting
,finely grated key lime zest,champagne
,shredded sweetened coconut toasted,white wine
,box powdered sugar,champagne
,wellchilled heavy cream,drops red food coloring optional
,sliced almonds toasted,champagne
,packed golden brown sugar,champagne
,natural unsweetened cocoa powder,edible carnations for garnish
,packed light brown sugar,cubed Cheddar cheese
,freshly grated lemon zest,vanilla wafer cookies
,cinnamon,butter as needed
,brandy,chopped dark chocolate
,bittersweet or semisweet chocolate chopped,halved red candied cherries
,firmly packed light brown sugar,package cherry chip cake mix
,finequality bittersweet chocolate not unsweetened chopped,maraschino cherries drained and sliced
,large egg yolks,sour cherries drained juice reserved
,large egg whites,cherries pitted and halved
,freshly grated orange zest,candied cherries halved
,freshly ground black pepper,package refrigerated crescent rolls such as Pillsbury Grands Big and Flaky
,semisweet chocolate chips,Golden Delicious apple peeled cored and sliced
,extralarge eggs at room temperature,maraschino cherries chopped
,semisweet chocolate chopped,maraschino cherries halved
,large eggs at room temperature,melted butter or margarine
,can pure pumpkin,package shredded coconut
,raspberry sorbet,maraschino cherries drained and halved
,unflavored gelatin,canned cherry pie filling
,strawberry preserves,cans LUCKY LEAF Regular or Premium Cherry Fruit Filling
,unsweetened applesauce,crushed saltine crackers
,Pinch freshly ground black pepper,whole kernel corn
,packed dark brown sugar,Chinese dried mushrooms soaked overnight in water
,packed golden brown sugar,dried shrimp soaked in water overnight and drained
,ground ginger,pork sausage sliced
,unsulfured molasses,slices fresh ginger root
,pecans toasted chopped,turnips shredded
,ground cardamom,chicken bouillon granules
,finely grated fresh lemon zest,ground white pepper
,confectioners sugar,box sweet rice flour mochiko
,Apricot Puree,can sweetened red bean paste
,unsalted butter,toasted sesame seeds
,Equipment a inch springform pan,Ghirardelli Unsweetened Cocoa Powder
,heavy cream,smooth peanut butter
,confectioners sugar,Optional Toppings
,unsalted butter melted and cooled,chopped toasted peanuts
,envelope of unflavored gelatin,shredded apple
,finely grated fresh lemon zest,semisweet chocolate chunks
,semisweet chocolate chopped,pepitas raw pumpkin seeds
,buttermilk at room temperature,jar applesauce
,eggs at room temperature,square unsweetened chocolate melted
,raisins,unsifted allpurpose flour
,doubleacting baking powder,ripe bananas thinly sliced optional
,grated lemon peel,brewed black tea cold
,packed finely grated lemon peel,dry bread crumbs
,blackberry preserves,chopped hazelnuts
,unflavored gelatin,package chocolate chunks
,matzo cake meal,can NESTLE CARNATION Sweetened Condensed Milk
,finely grated fresh lemon zest,whipping cream whipped
,lemon extract,NESTLE TOLL HOUSE Baking Cocoa extra for coating pans
,whole milk,brewed coffee or water
,fresh lemon juice,containers prepared chocolate frosting or more if needed
,grated lemon peel,bar NESTLE CRUNCH Candy Bars finely chopped or more if needed
,grated lemon peel,pieces NESTLE BUTTERFINGER Bites Candy finely chopped or more if needed
,sifted cake flour,butterscotch schnapps divided
,fresh lime juice,fresh lemon wedges
,Fresh mint sprigs,hazelnut liqueur such as Frangelico
,sliced almonds toasted,lemonflavored vodka such as Absolut Citron
,tequila,square chocolate thinly sliced
,wellshaken buttermilk,vegetable oil for frying
,unsalted butter,grated semisweet chocolate
,large egg whites,hot strong coffee
,half and half,freshly brewed hot coffee
,packed light brown sugar,hazelnut liqueur
,dark rum,lemon cut into wedges
,unsalted butter,bars milk chocolate candy coarsely chopped
,raisins,pkg serving size JELLO Chocolate Flavor Instant Pudding Pie Filling
,coarse kosher salt,container BREAKSTONES or KNUDSEN Sour Cream
,whole almonds,squares BAKERS SemiSweet Baking Chocolate chopped
,Grand Marnier or other orangeflavored liqueur,small candy canes coarsely crushed divided
,Vegetable oil cooking spray,fun size bars chocolatecoated caramelpeanut nougat candy
,fresh orange juice,square unsweetened baking chocolate
,dark corn syrup,jar maraschino cherries
,ground black pepper,miniature semisweet chocolate chips
,mildflavored light molasses,box red velvet cake mix
,grappa,package instant chocolate fudge pudding mix
,bourbon,apples peeled cored and finely diced
,sifted cake flour not selfrising sift before measuring,Ghirardelli Unsweetened Cocoa Powder
,cream cheese room temperature,unsalted butter very soft but not melted
,powdered sugar,flavorless vegetable oil such as canola or safflower
,orange marmalade,cool water
,plain wholemilk yogurt,Ghirardelli SemiSweet Mini Chips
,Available at supermarkets liquor stores and Middle Eastern markets,Ghirardelli SemiSweet Mini Chips
,grated lemon zest,tiny pinches salt
,Garnish confectioners sugar,package chocolate chip cake mix with pudding
,all purpose flour,package chocolate chips or to taste
,canned solid pack pumpkin,large chocolate chip cookies
,packed golden brown sugar,package small chocolate chip cookies
,powdered sugar,hot fudge topping
,Additional powdered sugar,cherries
,unsalted butter cut into pieces,Swirl Filling
,unsalted butter softened,dark brown sugar or more to taste
,red food coloring,chopped walnuts or more to taste
,cornstarch,ground cinnamon or more to taste
,cornstarch,clementines
,Rum raisin ice cream,water or as needed
,applesauce,orange extract or more to taste
,packed golden brown sugar,containers chocolate fudge frosting
,all purpose flour,clementine peeled and finely chopped
,all purpose flour,clementine peeled and segmented or more to taste
,grated lemon peel,King Arthur Coconut Flour
,unsulfured light molasses,Dutchprocess cocoa powder
,powdered sugar,drops food coloring or as needed
,whole milk,package devils food chocolate cake mix
,Garnish strawberries,squares BAKERS SemiSweet Chocolate
,vanilla,thawed COOL WHIP Whipped Topping
,vanilla,OREO Cookies coarsely crushed
,matzo cake meal,Crepes
,large eggs lightly beaten,Salted Chocolate Orange Sauce
,shredded coconut,orange juice concentrate undiluted
,unsalted butter room temperature divided,semisweet chocolate chips divided
,unsalted butter,package chopped dates
,granulated sugar divided,bittersweet chocolate
,unsalted butter room temperature,squares bittersweet chocolate
,matzo cake meal,package graham crackers
,coarse salt,chopped dried black mission figs
,large eggs separated,Sugar In The Raw Organic White
,Vegetable oil,white chocolate baking bar
,walnuts finely chopped,bittersweet chocolate baking bar
,allpurpose flour divided,Crisco Original NoStick Cooking Spray
,egg whites,SMUCKERS Caramel Flavored Topping
,eggs lightly beaten,box Pillsbury Moist Supreme Devils Food Premium Cake Mix
,unsalted butter,Crisco Pure Vegetable Oil
,splash vanilla extract,can EAGLE BRAND Sweetened Condensed Milk
,honey,can PET Evaporated Milk
,fine salt,jam any flavor
,cocoa powder,finely ground graham cracker crumbs
,butter melted,Irish stout beer such as Guinness at room temperature
,confectioners sugar sifted,finely chopped toasted hazelnuts
,lime juice,hazelnuts
,eggs separated,vegan butter
,allpurpose flour sifted,So Delicious Dairy Free Hazelnut Coconut Milk Creamer
,frozen whipped topping thawed,dark chocolate chips
,miniature marshmallows,squares German sweet chocolate chopped
,amaretto liqueur,package chocolate cake mix without pudding
,grated lemon zest,can or bottle Irish stout beer such as Guinness
,blanched slivered almonds,squares baking chocolate
,lemon zest,Chocolate Buttercream Icing
,cocoa powder,squares baking chocolate
,orange juice,COCONUT MACAROON FILLING
,margarine,VANILLA GLAZE
,cream cheese softened,For the Cake Layer
,margarine melted,creme de menthe liqueur
,Sauce,package chocolate covered thin mints
,butter or margarine,strong hot brewed coffee
,applesauce,unsweetened cocoa powder or as needed
,cans apple pie filling,squares unsweetened baking chocolate chopped
,unsweetened applesauce,toothpicks
,applesauce,bar chocolate grated
,apricot brandy,small jelly beans
,apricot nectar,construction paper
,hot water,instant coffee granules optional
,package lemon flavored JellO mix,whole almonds toasted optional
,can pumpkin,packages ladyfingers
,squares unsweetened chocolate,heavy cream whipped
,chopped pecans optional,unsweetened cocoa powder for dusting
,maple flavored extract,squares finely chopped bittersweet chocolate
,unsweetened cocoa,matzo cake meal sifted
,mashed bananas,potato starch sifted
,rolled oats,cold strong coffee
,diced bananas,chopped walnuts or to taste optional
,butter melted,peanut butter chips
,unsweetened cocoa powder,package chocolate cake mix such as Betty Crocker Super Moist
,squares unsweetened chocolate melted,peanut butter chopped
,honey,confectioners sugar divided
,crushed pineapple drained,finely shredded orange peel
,can crushed pineapple with juice,small Bosc pear peeled and thinly sliced
,egg yolks beaten,pecans chopped
,almond extract,bar milk chocolate coarsely chopped
,confectioners sugar,package individually wrapped caramels unwrapped
,whipped cream,miniature dark chocolate chips
,chopped black walnuts,cinnamon sugar to taste
,milk room temperature,instant coffee granules dissolved in hot water
,confectioners sugar for dusting,bar milk chocolate
,can coconut milk,miniature semisweet chocolate chips
,package lime flavored JellO mix,white rum
,hot water,white rum
,milk or as needed,drained and chopped sauerkraut
,Crumb Topping,drained and chopped sauerkraut
,egg whites,Scotch whiskey
,packed brown sugar,squares German sweet chocolate chopped
,blanched slivered almonds,finely ground almonds
,flaked coconut,squares German sweet chocolate chopped
,inch angel food cake,finely shredded coconut
,cream cheese,strawberry syrup
,instant coffee granules,squares semisweet baking chocolate such as Bakers
,banana mashed,packages cream cheese such as Philadelphia softened
,honey,whipped topping such as Cool Whip
,packed dark brown sugar,crushed chocolate sandwich cookies such as Oreo optional
,package cream cheese,package Swiss chocolate cake mix such as Duncan Hines
,can crushed pineapple with juice,zucchini finely diced
,egg lightly beaten,containers candied cherries
